[17:07:23.280] : [CorpCard2Json] file_path=[C:\KSNET_WORK\eclipse\workspace\InternetEntSvrClient\recv\ABRR20171220_10962289C06.001], info_cd=[C06], log_dir=[C:\KSNET_WORK\eclipse\workspace\InternetEntSvrClient\log]
[17:07:24.256] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.259] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.261] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.263] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.264] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.266] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.267] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.269] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.270] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.272] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.274] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.276] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:24.277] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
